vendedor,cliente,direccion,encargado,telefono,folio,fecha,fecha_comprometida,producto,unidades,descripcion
DEYANIRA ZALDIVAR LUGO,AILSA LASTRE BARROSO,Calle San Rafael #941 junto al mercado. Centro Habana.,AILSA LASTRE BARROSO,52592728,PDZ1000,2025-12-06,2025-12-17,ACEITE GIRASOL 1L,174,
DEYANIRA ZALDIVAR LUGO,AILSA LASTRE BARROSO,Calle Galiano #701 entre 10 de Octubre y Quinta Avenida. Diez de Octubre.,AILSA LASTRE BARROSO,52592728,PDZ1000,2025-12-06,2025-12-17,REFRESCO SANTA 33CL DE PINA,125,
DEYANIRA ZALDIVAR LUGO,AILSA LASTRE BARROSO,Calle Neptuno #454 esquina a Malecón. Plaza de la Revolución.,AILSA LASTRE BARROSO,52592728,PDZ1000,2025-12-06,2025-12-17,AGUA MINERAL 1.5L,67,
DEYANIRA ZALDIVAR LUGO,LAZARA SERRANO ROMERO,Calle Galiano #582 entre 23 y 25. Plaza de la Revolución.,LAZARA SERRANO ROMERO,58642681,PDZ1000,2025-12-06,2025-12-17,REFRESCO SANTA 33CL DE PINA,184,
DEYANIRA ZALDIVAR LUGO,LAZARA SERRANO ROMERO,Calle Galiano #237 cerca de la plaza. San Miguel del Padrón.,LAZARA SERRANO ROMERO,58642681,PDZ1000,2025-12-06,2025-12-17,REFRESCO SANTA 33CL DE NARANJA,178,
DEYANIRA ZALDIVAR LUGO,LAZARA SERRANO ROMERO,Calle San Rafael #404 entre Oquendo y San Lázaro. Plaza de la Revolución.,LAZARA SERRANO ROMERO,58642681,PDZ1000,2025-12-06,2025-12-17,AGUA MINERAL 1.5L,160,
DEYANIRA ZALDIVAR LUGO,ANY KEMANDEN,Avenida de Italia #263 al lado del parque. San Miguel del Padrón.,ANY KEMANDEN,58640241,PDZ1000,2025-12-06,2025-12-17,REFRESCO SANTA 33CL DE NARANJA,19,
DEYANIRA ZALDIVAR LUGO,ANY KEMANDEN,Calle Galiano #383 esquina a Malecón. Centro Habana.,ANY KEMANDEN,58640241,PDZ1000,2025-12-06,2025-12-17,ACEITE GIRASOL 1L,40,
DEYANIRA ZALDIVAR LUGO,ANY KEMANDEN,Avenida de la Libertad #832 esquina a Consulado. San Miguel del Padrón.,ANY KEMANDEN,58640241,PDZ1000,2025-12-06,2025-12-17,REFRESCO SANTA 33CL DE LIMON,104,
DEYANIRA ZALDIVAR LUGO,LAZARA SERRANO ROMERO,Avenida de Italia #630 al lado del parque. Marianao.,LAZARA SERRANO ROMERO,58642681,PDZ1001,2025-12-06,2025-12-23,AGUA MINERAL 1.5L,164,
DEYANIRA ZALDIVAR LUGO,LAZARA SERRANO ROMERO,Avenida de la Libertad #572 entre Oquendo y San Lázaro. Vedado.,LAZARA SERRANO ROMERO,58642681,PDZ1001,2025-12-06,2025-12-23,SAL YODADA 1KG,47,
DEYANIRA ZALDIVAR LUGO,LAZARA SERRANO ROMERO,Calle Obispo #669 esquina a Consulado. Vedado.,LAZARA SERRANO ROMERO,58642681,PDZ1001,2025-12-06,2025-12-23,AZUCAR REFINADA 1KG,189,
DEYANIRA ZALDIVAR LUGO,ROLANDO ESCALONA RODRIGUEZ,Calle Neptuno #589 esquina a Consulado. Diez de Octubre.,ROLANDO ESCALONA RODRIGUEZ,56643308,PDZ1001,2025-12-06,2025-12-23,ACEITE GIRASOL 1L,10,"Cliente solicita entrega urgente"
DEYANIRA ZALDIVAR LUGO,ROLANDO ESCALONA RODRIGUEZ,Avenida Salvador Allende #559 frente a la escuela. Plaza de la Revolución.,ROLANDO ESCALONA RODRIGUEZ,56643308,PDZ1001,2025-12-06,2025-12-23,AZUCAR REFINADA 1KG,121,
DEYANIRA ZALDIVAR LUGO,ROLANDO ESCALONA RODRIGUEZ,Paseo del Prado #218 entre Línea y Paseo. Playa.,ROLANDO ESCALONA RODRIGUEZ,56643308,PDZ1001,2025-12-06,2025-12-23,ARROZ ENERGY 10 KG,42,
DEYANIRA ZALDIVAR LUGO,ROLANDO ESCALONA RODRIGUEZ,Avenida de la Libertad #395 cerca de la plaza. Centro Habana.,ROLANDO ESCALONA RODRIGUEZ,56643308,PDZ1001,2025-12-06,2025-12-23,REFRESCO SANTA 33CL DE COLA,96,
DEYANIRA ZALDIVAR LUGO,ANY KEMANDEN,Avenida Salvador Allende #286 esquina a Consulado. Diez de Octubre.,ANY KEMANDEN,58640241,PDZ1002,2025-11-24,2025-12-03,AZUCAR REFINADA 1KG,85,
DEYANIRA ZALDIVAR LUGO,ANY KEMANDEN,Avenida de Italia #951 al lado del parque. La Lisa.,ANY KEMANDEN,58640241,PDZ1002,2025-11-24,2025-12-03,REFRESCO SANTA 33CL DE NARANJA,147,
DEYANIRA ZALDIVAR LUGO,ANY KEMANDEN,Calle Neptuno #288 esquina a Consulado. Cerro.,ANY KEMANDEN,58640241,PDZ1002,2025-11-24,2025-12-03,SAL YODADA 1KG,170,
DEYANIRA ZALDIVAR LUGO,FERNANDO RUIZ MORALES,Avenida de la Libertad #577 junto al mercado. Centro Habana.,FERNANDO RUIZ MORALES,57890123,PDZ1003,2025-12-03,2025-12-13,AZUCAR REFINADA 1KG,122,
DEYANIRA ZALDIVAR LUGO,FERNANDO RUIZ MORALES,Calle Neptuno #370 entre 23 y 25. La Lisa.,FERNANDO RUIZ MORALES,57890123,PDZ1003,2025-12-03,2025-12-13,AZUCAR REFINADA 1KG,160,
DEYANIRA ZALDIVAR LUGO,FERNANDO RUIZ MORALES,Paseo del Prado #515 esquina a Malecón. Centro Habana.,FERNANDO RUIZ MORALES,57890123,PDZ1003,2025-12-03,2025-12-13,AGUA MINERAL 1.5L,146,
DEYANIRA ZALDIVAR LUGO,FERNANDO RUIZ MORALES,Avenida Salvador Allende #988 junto al mercado. Vedado.,FERNANDO RUIZ MORALES,57890123,PDZ1003,2025-12-03,2025-12-13,REFRESCO SANTA 33CL DE COLA,55,
DEYANIRA ZALDIVAR LUGO,ARISNELY PENA ORASMA,Avenida de la Libertad #231 entre Oquendo y San Lázaro. Marianao.,ARISNELY PENA ORASMA,55545946,PDZ1004,2025-12-05,2025-12-13,REFRESCO SANTA 33CL DE PINA,142,
DEYANIRA ZALDIVAR LUGO,ARISNELY PENA ORASMA,Carretera Central #457 frente a la escuela. Marianao.,ARISNELY PENA ORASMA,55545946,PDZ1004,2025-12-05,2025-12-13,AZUCAR REFINADA 1KG,40,
DEYANIRA ZALDIVAR LUGO,ARISNELY PENA ORASMA,Avenida de Italia #940 entre Oquendo y San Lázaro. Playa.,ARISNELY PENA ORASMA,55545946,PDZ1004,2025-12-05,2025-12-13,CERVEZA CRISTAL 350ML,177,
DEYANIRA ZALDIVAR LUGO,ARISNELY PENA ORASMA,Carretera Central #163 entre 10 de Octubre y Quinta Avenida. Cerro.,ARISNELY PENA ORASMA,55545946,PDZ1004,2025-12-05,2025-12-13,ARROZ ENERGY 10 KG,102,
DEYANIRA ZALDIVAR LUGO,ELIZABETH TORRES GOMEZ,Carretera Central #469 junto al mercado. Marianao.,ELIZABETH TORRES GOMEZ,56234567,PDZ1005,2025-12-07,2025-12-15,ACEITE GIRASOL 1L,72,"Cliente solicita entrega urgente"
